RA,Dec,MagV,Identifier
57.07531084,50.736766,6.14,HIP 17772
57.08673659,23.42124885,5.45,HIP 17776
57.1478237,-37.62200345,5.25,HIP 17797
57.14876498,-20.90297714,5.801,HIP 17798
57.14947508,-37.62014329,4.72,HIP 17797
57.14948851,-37.6201504,4.27,HIP 17797
57.16230721,0.227860648,5.901,HIP 17805
57.23725792,23.85713189,6.464,HIP 17832
57.2837907,43.96313935,5.97,HIP 17846
57.29059607,24.05341713,3.63,HIP 17847
57.29673582,24.1367102,5.09,HIP 17851
57.30724702,70.8710502,5.391,HIP 17854
57.33232682,57.11826789,6.448,HIP 17858
57.36352608,-36.20025674,4.17,HIP 17874
57.38032312,65.5259794,4.48,HIP 17884
57.38618181,33.09136457,5.11,HIP 17886
57.40244133,63.29695883,5.817,HIP 17891
57.43138162,23.71185214,6.153,HIP 17900
57.47945631,22.24414891,6.07,HIP 17921
57.51843813,44.96786907,5.657,HIP 17932
57.56735206,-1.522574482,6.491,HIP 17950
57.57892175,25.57937443,5.234,HIP 17954
57.58962223,71.33226611,4.604,HIP 17959
57.81612836,13.04607656,6.38,HIP 18033
57.92406514,68.50748617,6.299,HIP 18067
57.97382807,34.3591176,5.772,HIP 18081
58.00095488,6.534898094,6.26,HIP 18089
58.01855396,31.16859136,6.212,HIP 18094
58.17353643,-5.361227184,5.475,HIP 18141
58.29185913,17.32708535,5.946,HIP 18170
58.30386882,-18.43443789,6.216,HIP 18173
58.38892975,-46.89368494,5.921,HIP 18199
58.39366468,25.68287684,6.349,HIP 18201
58.41123878,48.65049684,5.76,HIP 18212
58.41228081,-34.73229731,5.092,HIP 18213
58.42792648,-24.61222817,4.623,HIP 18216
58.43035937,57.97514619,5.786,HIP 18217
58.53301031,31.88363368,2.85,HIP 18246
58.57252866,-2.952865682,6.09,HIP 18255
58.57292417,-2.9547343,4.45,HIP 18255
58.57292419,-2.954733257,4.7,HIP 18255
58.59652911,-40.35700558,5.705,HIP 18262
58.64150364,-52.69042653,6.461,HIP 18275
58.81721388,-12.09909103,6,HIP 18339
58.99239099,47.87142306,5.379,HIP 18396
59.01665084,-63.46371496,6.137,HIP 18401
59.11526696,-13.59753471,6.38,HIP 18428
59.11954913,35.08089318,5.488,HIP 18434
59.12597336,71.82162736,6.3,HIP 18438
59.15805471,-9.75083639,6.177,HIP 18455
59.21698796,22.47797357,5.617,HIP 18471
59.25715831,6.039970244,6.072,HIP 18481
59.26586327,23.17554197,6.038,HIP 18485
59.28453972,61.10888504,5.05,HIP 18488
59.35601916,63.07226382,5.04,HIP 18505
59.35992364,24.46193671,6.165,HIP 18508
59.46349742,40.01019978,2.89,HIP 18532
59.50735759,-13.50851481,2.94,HIP 18543
59.62152083,38.84025672,6.313,HIP 18565
59.67875659,-57.10236116,6.043,HIP 18592
59.68645393,-61.40018563,4.57,HIP 18597
59.71830798,-5.469947541,5.833,HIP 18606
59.74126013,35.79103042,4.06,HIP 18614
59.87555202,-12.57442468,5.589,HIP 18647
59.91873338,10.33037776,6.34,HIP 18658
59.98118237,-24.01621589,4.66,HIP 18673
60.15369851,17.29665899,6.305,HIP 18717
60.16940217,-30.49070837,5.919,HIP 18723
60.17006989,12.49034444,3.41,HIP 18724
60.20319248,18.19400141,5.865,HIP 18735
60.22419835,-62.15928285,4.5,HIP 18744
60.31179464,36.98947815,6.389,HIP 18769
60.3256292,-61.07882292,4.956,HIP 18772
60.38352959,-1.549658645,5.28,HIP 18788
60.44222756,9.998016647,5.691,HIP 18805
60.65310113,-0.2689222,5.38,HIP 18859
60.78907978,5.989300702,3.883,HIP 18907
60.85311353,-20.14379606,6.45,HIP 18926
60.93585189,5.435618279,5.33,HIP 18957
61.03628154,-16.58872806,6.364,HIP 18990
61.09028579,24.10601796,5.512,HIP 19009
61.09464841,-12.7922968,5.611,HIP 19011
61.11317892,59.15550907,5.12,HIP 19018
61.17042648,-20.38186206,6.111,HIP 19037
61.17380367,22.08192967,4.37,HIP 19038
61.33440852,22.00890483,5.9,HIP 19076
61.40598332,-27.65180715,5.59,HIP 19095
61.44462715,-20.51256206,6.334,HIP 19111
61.48545035,-8.856104408,6.261,HIP 19121
61.5132619,68.67997194,5.864,HIP 19129
61.64601079,50.35126151,4.29,HIP 19167
61.65171915,27.59990004,5.172,HIP 19171
61.65262372,54.00866765,6.302,HIP 19172
61.6618422,65.52079824,6.131,HIP 19177
61.75190397,29.00130813,5.2,HIP 19205
61.7949106,74.00035944,6.49,HIP 19222
61.84013098,-64.22235246,6.38,HIP 19233
61.92493284,15.16278919,6.07,HIP 19261
61.99757047,17.33989787,5.94,HIP 19284
62.16538987,47.71251056,4.03,HIP 19343
62.2565446,13.39828158,5.927,HIP 19376
62.29152508,19.60921713,5.504,HIP 19388
62.32431692,-16.38585563,5.435,HIP 19398
62.34263881,54.8288646,6.26,HIP 19400
62.36487954,59.90807021,6.295,HIP 19412
62.42919591,3.322698692,6.48,HIP 19434
62.51140554,80.69867232,5.62,HIP 19461
62.59383276,-6.923851933,5.442,HIP 19483
62.6911292,-35.27378804,6.44,HIP 19509
62.69901422,-8.819815449,5.689,HIP 19511
62.70775352,26.48095458,5.387,HIP 19513
62.71071136,-41.99364278,4.93,HIP 19515
62.74593413,33.58677857,5.74,HIP 19525
62.83450933,5.523052222,5.699,HIP 19554
62.90084881,-20.35615463,5.8,HIP 19571
62.9664127,-6.837579624,4.026,HIP 19587
62.9838848,-8.837464377,6.44,HIP 19590
63.00113219,-17.27473285,6.4,HIP 19601
63.13064466,17.27746009,6.087,HIP 19641
63.21354502,22.41346728,6.12,HIP 19672
63.21593557,68.50115401,6.326,HIP 19673
63.38787686,7.716115963,5.29,HIP 19719
63.39404433,10.2124773,6.249,HIP 19720
63.39883661,-40.35776203,6.344,HIP 19721
63.40894447,-1.149737977,6.423,HIP 19725
63.43676695,72.12614855,6.037,HIP 19730
63.45765872,12.75370715,6.25,HIP 19736
63.48493935,9.263824264,4.95,HIP 19740
63.49872069,37.96714946,6.45,HIP 19746
63.50047593,-42.29436854,3.86,HIP 19747
63.59869958,-10.25628346,4.9,HIP 19777
63.60612502,-62.47380349,3.36,HIP 19780
63.6509692,10.0114072,5.218,HIP 19799
63.70227199,-62.19181128,5.46,HIP 19805
63.71694763,37.54267193,6.308,HIP 19810
63.72221834,40.48364038,4.691,HIP 19811
63.72443131,48.40933065,4.16,HIP 19812
63.75748074,57.46036449,6.08,HIP 19823
63.81799841,-7.652869661,4.43,HIP 19849
63.88357029,8.892358769,4.279,HIP 19860
63.94285197,15.40069607,6.3,HIP 19877
64.00661093,-51.48664798,4.2,HIP 19893
64.08739027,-60.94847805,6.366,HIP 19917
64.12095061,-59.30215441,4.44,HIP 19921
64.17954879,53.61180022,5.187,HIP 19949
64.22315037,61.84999087,5.7,HIP 19968
64.28372302,57.8603198,5.721,HIP 19983
64.31525469,20.57859738,4.914,HIP 19990
64.33009093,-6.472173861,5.932,HIP 19996
64.41779779,-63.25541306,6.05,HIP 20020
64.46585304,80.53578696,6.38,HIP 20039
64.47359334,-33.79834789,3.56,HIP 20042
64.49695747,-80.2140319,5.68,HIP 20049
64.53378729,42.14116511,6.205,HIP 20063
64.56092275,50.29549307,4.594,HIP 20070
64.56698668,-20.71525902,6.052,HIP 20075
64.59671248,21.57921916,5.631,HIP 20087
64.65621519,-22.96972092,6.06,HIP 20106
64.66677388,-52.86009219,6.17,HIP 20109
64.80505539,50.04870839,5.4,HIP 20156
64.81956857,-44.2679178,5.332,HIP 20161
64.85873996,21.14230527,5.482,HIP 20171
64.90293704,21.77349079,5.346,HIP 20186
64.90590288,10.12143727,6.3,HIP 20188
64.94834968,15.62764205,3.65,HIP 20205
64.99043571,14.03520339,5.568,HIP 20219
65.04144738,31.9531757,6.167,HIP 20231
65.04796906,50.92093473,5.545,HIP 20234
65.06010696,41.8081189,5.958,HIP 20241
65.08840041,27.35075231,4.951,HIP 20250
65.10265795,34.56672594,4.929,HIP 20252
65.1045913,18.74268117,6.094,HIP 20255
65.15129318,15.09545282,5.242,HIP 20261
65.16100755,-6.245993826,6.154,HIP 20263
65.16255445,-20.63962253,5.38,HIP 20264
65.16802348,65.14044148,5.27,HIP 20266
65.17186819,6.130791776,5.751,HIP 20268
65.17847543,-7.592496031,5.838,HIP 20271
65.21966842,13.86442595,6.141,HIP 20284
65.24196711,-81.5799219,5.764,HIP 20297
65.36265762,-0.09817371,5.854,HIP 20341
65.38819268,46.49887912,4.812,HIP 20354
65.40627156,-6.28416275,6.429,HIP 20360
65.44853821,60.73562391,5.398,HIP 20376
65.46585931,56.5063153,5.92,HIP 20380
65.47219058,-63.38639076,5.24,HIP 20384
65.51465892,14.07719803,5.71,HIP 20400
65.59470725,20.82141317,5.95,HIP 20417
65.64559882,25.62931599,5.378,HIP 20430
65.73372983,17.54251383,3.76,HIP 20455
65.74145379,59.61618226,6.18,HIP 20456
65.77359517,-24.8921395,5.796,HIP 20465
65.78231736,-35.54481228,6.37,HIP 20467
65.85443363,16.77726412,5.625,HIP 20484
65.88485952,20.98204502,5.986,HIP 20493
65.92021681,-3.745468067,5.165,HIP 20507
65.9659397,9.46097053,5.098,HIP 20522
65.99901145,24.30097974,6.337,HIP 20533
66.00919306,-34.01684951,3.96,HIP 20535
66.02400605,17.44413092,4.8,HIP 20542
66.06033135,12.1579879,6.39,HIP 20558
66.12148061,34.13075774,5.718,HIP 20579
66.15607614,33.95980293,5.795,HIP 20591
66.23803151,19.0420091,5.965,HIP 20614
66.27223724,-61.23819206,5.922,HIP 20619
66.32966525,-44.16089511,6.383,HIP 20630
66.34235197,22.29387109,4.201,HIP 20635
66.3542302,22.19999875,5.264,HIP 20641
66.37243633,17.92790651,4.298,HIP 20648
66.40551052,15.94102321,6.439,HIP 20661
66.5056217,4.373454714,6.32,HIP 20698
66.52629625,31.43890819,5.284,HIP 20704
66.57692968,22.8135804,4.282,HIP 20711
66.58654509,15.61830114,4.48,HIP 20713
66.58792604,8.590264462,6.055,HIP 20715
66.65154769,14.71378186,4.69,HIP 20732
66.75295367,2.079410633,6.221,HIP 20771
66.75363225,57.58530713,6.29,HIP 20772
66.76223021,80.82416,5.43,HIP 20776
66.77485264,-46.94749157,6.1,HIP 20781
66.82271179,22.99632728,5.514,HIP 20789
66.86987283,11.21228039,5.87,HIP 20804
66.94178689,-62.52120313,5.735,HIP 20825
67.00326165,21.61990296,5.711,HIP 20842
67.0151498,1.858584859,6.139,HIP 20848
67.039432,-41.95983368,6.399,HIP 20856
67.05528185,83.80778723,5.507,HIP 20860
67.09753243,14.74095888,5.892,HIP 20873
67.10987462,16.35967495,4.969,HIP 20877
67.13383773,1.380825294,5.532,HIP 20884
67.14374134,15.96228366,3.84,HIP 20885
67.15416773,19.18043421,3.53,HIP 20889
67.1626553,-19.45887314,5.933,HIP 20892
67.16559005,15.87087465,3.41,HIP 20894
67.20901509,13.047602,5.014,HIP 20901
67.21664376,30.36155001,6.383,HIP 20904
67.27885587,-13.04836882,5.41,HIP 20922
67.33369184,-46.5152705,6.117,HIP 20934
67.5014798,83.34037679,5.472,HIP 20982
67.50954276,10.26221522,6.46,HIP 20985
67.53582394,15.63783872,5.552,HIP 20995
67.53582486,15.63783307,5.666,HIP 20995
67.54168202,-13.59237113,6.219,HIP 20997
67.64013589,16.1940138,4.764,HIP 21029
67.65567885,13.72440231,5.395,HIP 21036
67.66003087,32.45776871,6.169,HIP 21038
67.662038,15.6918779,5.454,HIP 21039
67.66804007,-35.65351036,5.95,HIP 21042
67.69499198,16.14868097,6.491,HIP 21053
67.70874891,-44.9537499,5.059,HIP 21060
67.77996007,15.10503771,6.303,HIP 21082
67.85771077,-13.64422304,6.25,HIP 21110
67.96566186,15.85162393,5.998,HIP 21137
67.96945262,-0.044011066,4.896,HIP 21139
67.98727404,36.7426887,6.34,HIP 21144
68.00766961,53.91083771,5.77,HIP 21148
68.00767612,53.91084583,5.772,HIP 21148
68.02003579,5.410041157,6.352,HIP 21152
68.15647389,-3.209540231,5.81,HIP 21192
68.34202859,-10.78533719,6.052,HIP 21239
68.35376265,43.06389316,6.078,HIP 21242
68.37730105,-29.76649185,4.51,HIP 21248
68.37783372,72.52860564,5.928,HIP 21247
68.3867946,-63.02916529,6.5,HIP 21252
68.39145558,-62.82367692,5.78,HIP 21253
68.45072933,9.413561159,6.011,HIP 21269
68.46215763,14.84442824,4.65,HIP 21273
68.47803183,-6.738911792,5.72,HIP 21278
68.49907161,-55.04497896,3.28,HIP 21281
68.53444801,5.568620996,5.678,HIP 21295
68.5484519,-8.231351554,5.188,HIP 21296
68.54904121,-8.97025547,5.229,HIP 21297
68.55913285,-6.837810871,6.063,HIP 21298
68.6583033,28.96115054,5.9,HIP 21323
68.65892586,-24.04050228,6.38,HIP 21324
68.75296085,-19.92138283,6.111,HIP 21363
68.80881653,-9.736369329,6.37,HIP 21377
68.88765817,-30.56234204,3.82,HIP 21393
68.91360921,10.16075323,4.25,HIP 21402
68.92735096,19.8817894,6.35,HIP 21408
68.98016279,16.50930235,0.86,HIP 21421
69.00695929,-3.611633627,6.34,HIP 21428
69.07975799,-3.352460485,3.928,HIP 21444
69.10082506,64.26160024,5.91,HIP 21452
69.12145766,23.34083932,6.019,HIP 21459
69.17263542,41.26483482,4.26,HIP 21476
69.18996364,-62.07716594,5.4,HIP 21479
69.2122116,-30.71677782,6.271,HIP 21486
69.30698198,0.99832781,5.315,HIP 21515
69.31157357,18.54303526,6.37,HIP 21517
69.33028384,-41.87294345,6.4,HIP 21525
69.40055254,-2.473548813,5.209,HIP 21547
69.53933589,16.03325629,5.776,HIP 21588
69.53942456,12.51083696,4.27,HIP 21589
69.5450984,-14.3040279,3.87,HIP 21594
69.54510425,-14.30398315,3.89,HIP 21594
69.56595901,20.68472486,5.842,HIP 21604
69.59052272,-77.65600513,6.038,HIP 21611
69.72312562,-12.12307448,5.002,HIP 21644
69.76792354,-51.6727541,6.44,HIP 21666
69.77566258,7.870987059,5.365,HIP 21670
69.78843011,15.79983646,5.076,HIP 21673
69.81875915,15.91797531,4.665,HIP 21683
69.83212767,-14.35918947,5.463,HIP 21685
69.84645496,25.21827663,6.2,HIP 21689
69.94675483,-1.05246133,6.099,HIP 21718
69.97783769,53.0795354,5.073,HIP 21727
69.9918214,53.4732275,5.56,HIP 21730
70.01424971,12.19761297,5.445,HIP 21735
70.02833872,-24.48236824,5.563,HIP 21743
70.11046426,-19.67149187,4.3,HIP 21763
70.14046881,-41.86375126,4.45,HIP 21770
70.33233933,28.61498841,5.729,HIP 21819
70.35053546,48.30087925,5.652,HIP 21823
70.51450958,-37.14433024,5.05,HIP 21861
70.56124685,22.95690281,4.258,HIP 21881
70.69343169,-50.48133486,5.298,HIP 21914
70.72640179,43.36512021,5.298,HIP 21928
70.76651768,-70.93102624,5.511,HIP 21949
70.78872073,-30.76556017,5.663,HIP 21958
70.80731837,24.08891734,6.151,HIP 21961
70.83997718,49.9737879,5.856,HIP 21972
70.93446687,-41.06478658,6.218,HIP 21998
70.95105007,32.86547975,6.48,HIP 22003
71.0221697,-8.50357019,5.81,HIP 22024
71.03325623,-18.66658548,5.522,HIP 22028
71.05425207,40.78644927,6.08,HIP 22034
71.08824306,-59.73273786,5.282,HIP 22040
71.1076188,11.14613429,5.379,HIP 22044
71.24125002,-63.22971498,6.466,HIP 22081
71.26733764,-21.28338182,5.692,HIP 22086
71.37563095,-3.254659811,4,HIP 22109
71.42694584,23.62799314,6.329,HIP 22128
71.48104801,-39.35661373,6.045,HIP 22144
71.50725171,11.70558676,5.346,HIP 22157
71.53977632,-49.2458504,6.35,HIP 22170
71.57011226,18.73469213,5.981,HIP 22176
71.60067652,-2.954527846,6.316,HIP 22189
71.60728964,-28.08744588,6.173,HIP 22192
71.68532,40.31259025,6,HIP 22220
71.90121543,-16.93445569,5.5,HIP 22263
71.95657122,-30.02037218,6.346,HIP 22280
72.00113718,56.75717693,5.275,HIP 22287
72.02926743,55.60261178,6.32,HIP 22300
72.13555679,-16.32948647,5.755,HIP 22325
72.15160452,-5.674043816,5.77,HIP 22336
72.18593485,3.588530737,6.028,HIP 22354
72.20980486,75.94121989,5.952,HIP 22361
72.30353001,31.43737438,5.578,HIP 22393
72.3295004,32.58819221,5.824,HIP 22407
72.42601714,-13.76966884,6.26,HIP 22439
72.43367447,15.90421891,6.11,HIP 22441
72.46004669,6.961277951,3.19,HIP 22449
72.47765909,37.48827964,4.867,HIP 22453
72.54840065,-16.21715991,5.028,HIP 22479
72.56741801,-41.3208488,6.055,HIP 22488
72.65162656,70.94152621,6.341,HIP 22508
72.65301037,8.900181169,4.35,HIP 22509
72.7279,-53.4561,5.23,HIP 22531
72.73054023,-53.46153587,5.57,HIP 22531
72.73540492,-53.4596996,6.19,HIP 22534
72.78883945,48.74066511,5.643,HIP 22545
72.80152405,5.60510385,3.68,HIP 22549
72.84359805,18.83985719,5.085,HIP 22565
72.86756851,-34.90628724,5.833,HIP 22573
72.93075518,9.97508073,6.122,HIP 22597
72.95830461,13.65513514,6.25,HIP 22607
73.02174808,63.50542148,5.467,HIP 22626
73.13317667,14.25064209,4.721,HIP 22667
73.15825144,36.70318809,4.779,HIP 22678
73.19632078,27.89748983,5.961,HIP 22697
73.19898893,42.58662749,5.675,HIP 22699
73.22362244,-5.452696321,4.4,HIP 22701
73.2735191,-72.40767915,6.28,HIP 22717
73.2907581,52.84115492,6.4,HIP 22720
73.34489101,2.508224485,5.324,HIP 22730
73.37706999,-66.67541507,6.416,HIP 22737
73.51254745,66.34267601,4.29,HIP 22783
73.56290435,2.440671658,3.73,HIP 22797
73.69539655,11.42598306,5.184,HIP 22833
73.6990918,7.779096309,5.324,HIP 22834
73.71128754,0.467166426,5.965,HIP 22840
73.71351218,44.06086201,6.058,HIP 22842
73.72098548,-58.54765369,6.107,HIP 22844
73.72386708,10.15083429,4.648,HIP 22845
73.72838828,-39.62860794,6.089,HIP 22847
73.74317365,19.48538692,6.347,HIP 22850
73.76304502,55.25912706,5.52,HIP 22854
73.77843433,-16.74066632,5.688,HIP 22860
73.79667526,-74.93685317,5.449,HIP 22871
73.82774097,-16.41777066,5.715,HIP 22881
73.95896468,15.04026178,5.776,HIP 22913
73.99313373,5.399023755,6.485,HIP 22923
74.02946825,52.86973734,5.74,HIP 22936
74.03739574,7.904670525,6.42,HIP 22938
74.0649067,24.5922183,6.324,HIP 22949
74.08369987,36.16853154,6.089,HIP 22955
74.09281653,13.51446878,4.06,HIP 22957
74.10077804,-5.171356793,5.482,HIP 22958
74.24841676,33.16609377,2.69,HIP 23015
74.32162938,-1.067256607,6.241,HIP 23041
74.32165746,53.75210201,4.433,HIP 23040
74.34310357,17.15366618,5.49,HIP 23043
74.43618579,-14.23191721,6.139,HIP 23060
74.4526902,23.94856852,5.806,HIP 23068
74.53913355,25.05040692,5.785,HIP 23088
74.54546618,-2.212735629,6.338,HIP 23092
74.63709287,1.714013537,4.459,HIP 23123
74.71236284,-82.47051586,5.828,HIP 23148
74.74754659,14.54324972,6.058,HIP 23161
74.81420568,37.89024477,5,HIP 23179
74.94303419,53.15545205,6.083,HIP 23216
74.96022283,-10.26331016,5.39,HIP 23221
74.98223663,-12.53741679,4.77,HIP 23231
75.05515435,-78.30002741,6.279,HIP 23251
75.0764152,39.39470533,5.97,HIP 23261
75.08634367,81.19409099,5.09,HIP 23265
75.09672787,39.65465417,6.48,HIP 23268
75.16586618,-2.066030359,6.32,HIP 23296
75.20416394,-5.753673424,6.21,HIP 23311
75.35658564,-20.05191897,4.885,HIP 23362
75.35977409,-7.173964786,4.81,HIP 23364
75.39384322,-39.71804634,6.007,HIP 23377
75.45980285,0.722109329,5.908,HIP 23408
75.49222654,43.82331031,2.99,HIP 23416
75.54092305,-26.27502794,5.002,HIP 23430
75.58255862,74.26936716,6.04,HIP 23442
75.59501858,-31.77133411,5.903,HIP 23446
75.61951435,41.07583199,3.75,HIP 23453
75.67915862,-71.31429917,5.294,HIP 23467
75.68741198,-22.7950526,5.738,HIP 23474
75.68914512,-4.210121139,5.853,HIP 23475
75.70285864,-49.15140635,5.372,HIP 23482
75.77394385,21.5899612,4.615,HIP 23497
75.82765538,41.44164875,6.111,HIP 23511
75.85454611,60.44224554,4.02,HIP 23522
75.9671862,-14.37022989,6.406,HIP 23551
75.97196603,-24.38814751,5.582,HIP 23554
75.97480149,-41.74495165,6.303,HIP 23555
76.05331579,73.76388739,6.22,HIP 23582
76.06070238,30.49458283,6.16,HIP 23583
76.08995347,21.27792997,6.188,HIP 23589
76.10167558,-35.48297537,4.574,HIP 23595
76.10898791,-35.70510624,6.31,HIP 23596
76.14228829,15.40410214,4.661,HIP 23607
76.16528137,74.06695557,6.12,HIP 23617
76.22718956,-3.039676071,6.031,HIP 23643
76.24172584,-49.57783409,5.01,HIP 23649
76.2525239,-54.40740097,6.261,HIP 23653
76.31748142,-26.15239035,5.695,HIP 23668
76.34882946,1.177626289,6.1,HIP 23680
76.36526836,-22.37103449,3.18,HIP 23685
76.37773198,-57.47270469,4.708,HIP 23693
76.50383009,35.93635115,6.5,HIP 23724
76.53521972,58.97237312,5.08,HIP 23734
76.5387305,-73.03767108,6.257,HIP 23737
76.55057363,59.02133876,6.13,HIP 23743
76.62379161,61.16974987,5.994,HIP 23766
76.62872559,41.23447574,3.18,HIP 23767
76.65309527,-13.12262128,6.039,HIP 23777
76.69021995,-4.655166951,5.12,HIP 23794
76.70648052,43.17470581,6.207,HIP 23799
76.79060394,-19.39190344,6.44,HIP 23818
76.85401324,-12.49127042,5.956,HIP 23831
76.89177859,-63.39967982,5.205,HIP 23840
76.95166514,20.41837645,5.28,HIP 23871
76.95753321,-12.59265863,6.33,HIP 23874
76.96239535,-5.086496984,2.79,HIP 23875
76.97035639,8.498434239,5.72,HIP 23879
76.98097899,21.70481927,5.92,HIP 23883
77.02759315,24.26517461,5.5,HIP 23900
77.05525402,-15.09534162,6.39,HIP 23908
77.08412798,-8.665325424,5.78,HIP 23916
77.18207797,-4.456208286,5.119,HIP 23941
77.21013814,19.85985933,6.5,HIP 23949
77.28660023,-8.754083776,4.27,HIP 23972
77.33184697,9.829584076,5.43,HIP 23983
77.40300153,69.63940411,6.42,HIP 24003
77.42482144,15.59721305,4.82,HIP 24010
77.43789055,28.03046848,5.997,HIP 24019
77.51359008,-0.565321933,6.102,HIP 24041
77.68579447,-25.91045819,6.395,HIP 24114
77.73852162,-48.50707053,6.5,HIP 24126
77.74176794,-2.254114514,6.236,HIP 24130
77.82990136,-2.490782458,5.892,HIP 24162
77.84529847,-11.8490871,5.68,HIP 24169
77.90963048,29.90356369,6.423,HIP 24193
77.92318366,16.04567497,5.163,HIP 24197
77.93896563,1.03702886,5.89,HIP 24203
78.07462744,-11.86910091,4.45,HIP 24244
78.09356048,73.94667789,5.45,HIP 24254
78.20053727,-6.057189405,5.892,HIP 24294
78.23292902,-16.2054635,3.29,HIP 24305
78.26172863,61.85004063,6.167,HIP 24313
78.30782096,-12.94129246,4.44,HIP 24327
78.32269904,37.33731133,6.47,HIP 24332
78.32283087,2.861239207,4.48,HIP 24331
78.3571751,38.48449878,4.821,HIP 24340
78.38018749,62.69113273,6.477,HIP 24348
78.38148027,1.96767996,6.09,HIP 24349
78.38864409,-8.147764756,6.372,-
78.43939878,-67.18525827,4.801,HIP 24372
78.44690173,0.560414346,6.323,HIP 24377
78.47222408,-52.03075456,6.023,HIP 24384
78.49978892,-14.6068697,6.21,HIP 24394
78.62019075,-35.97699734,5.731,HIP 24426
78.63446707,-8.20163836,0.13,HIP 24436
78.64800639,76.47275647,6.42,HIP 24440
78.68353794,5.156146754,5.494,HIP 24450
78.6844695,53.21394679,6.16,HIP 24451
78.79750859,59.40568815,6.135,HIP 24479
78.8270723,-1.409155766,6.154,HIP 24493
78.85155091,-26.94350813,5.04,HIP 24505
78.85164249,32.68759991,5,HIP 24504
78.85348908,-73.58847565,6.5,HIP 24507
78.86522773,22.28485633,6.27,HIP 24512
78.91172602,-52.18217784,6.45,HIP 24520
79.01722776,11.34135505,5.515,HIP 24555
79.04398538,-11.35255954,6.46,HIP 24560
79.07562221,34.31231789,5.96,HIP 24575
79.17099785,1.947327344,6.408,HIP 24607
79.17232794,45.99799147,0.08,HIP 24608
79.32371492,53.58611998,6.5,HIP 24645
79.37120308,-34.89520077,4.83,HIP 24659
79.4016264,-6.84440744,3.59,HIP 24674
79.41767463,-13.51982672,5.488,HIP 24679
79.55517553,73.26809746,5.83,HIP 24732
79.56540514,42.7921102,5.65,HIP 24738
79.57873355,33.76736581,6.144,HIP 24740
79.66803015,40.46512309,6.199,HIP 24771
79.71030372,-18.13005152,5.96,HIP 24786
79.75011857,33.74839467,5.371,HIP 24799
79.78531437,40.09905141,4.71,HIP 24813
79.7967504,2.595799972,5.325,HIP 24817
79.81121035,20.13459133,6.107,HIP 24820
79.8191924,22.09650595,4.948,HIP 24822
79.82265494,-18.51991828,6.39,HIP 24825
79.84222921,-50.60596717,5.45,HIP 24829
79.84868759,-27.3688845,5.972,HIP 24831
79.84897371,33.98538756,6.489,HIP 24832
79.8660808,58.11736543,6.125,HIP 24836
79.89384295,-13.1767694,4.29,HIP 24845
79.89702682,-1.411911269,6.35,HIP 24847
79.99592997,-12.31558626,5.284,HIP 24873
80.00383791,33.95805413,5.03,HIP 24879
80.00966112,44.42538364,6.48,HIP 24881
80.06114342,41.08623772,5.456,HIP 24902
80.08628953,-34.69884958,6.336,HIP 24909
80.09421107,62.65371135,5.598,HIP 24914
80.11003065,-5.36752595,6.42,HIP 24925
80.11214492,-21.2397635,4.729,HIP 24927
80.16951518,66.74687936,6.38,HIP 24955
80.18234281,2.544779482,6.43,HIP 24960
80.23589454,19.81434443,6.205,HIP 24977
80.24720168,27.95726892,6.33,HIP 24984
80.30286428,29.56988687,5.67,HIP 25001
80.32025137,-34.34504821,6.09,HIP 25007
80.38268332,-0.416492867,5.68,HIP 25028
80.43150992,8.428555355,5.8,HIP 25041
80.44061399,-0.382466871,4.74,HIP 25044
80.442683,-24.772978,5.34,HIP 25045
80.44272716,-24.77298379,5.06,HIP 25045
80.4517356,41.80457204,5.207,HIP 25048
80.48045876,-17.60363191,6.47,HIP 25059
80.59227869,-56.13439889,6.086,HIP 25098
80.70834994,3.544458738,5,HIP 25142
80.7096426,41.02925968,5.542,HIP 25143
80.79997067,-26.70543166,6.49,HIP 25180
80.82712552,-8.415594549,6.15,HIP 25187
80.84530238,28.93676088,6.46,HIP 25192
80.85010226,-39.67841932,5.77,HIP 25194
80.86601114,57.54439921,5.25,HIP 25197
80.87565019,-13.92735292,5.229,HIP 25202
80.87943996,5.323086497,6.334,HIP 25205
80.90712015,16.69926562,6.096,HIP 25216
80.92628593,-0.159818618,5.7,HIP 25223
80.98678244,-7.808062597,4.12,HIP 25247
81.11869583,-16.97577656,5.636,HIP 25280
81.11923634,-2.39714754,3.35,HIP 25281
81.1192392,-2.397146951,3.59,HIP 25281
81.11971258,-2.397030959,4.89,HIP 25281
81.12040408,-0.891334819,5.072,HIP 25282
81.15042537,2.353164728,6.297,HIP 25288
81.16009699,31.22391311,6.29,HIP 25290
81.16049893,31.14314834,5.925,HIP 25291
81.1630895,37.3853491,4.996,HIP 25292
81.18666779,36.19994546,6.46,HIP 25301
81.18678077,1.846444977,4.96,HIP 25302
81.19286747,-52.31624543,6.23,HIP 25303
81.23156891,-44.22568814,6.084,HIP 25317
81.24756916,73.70719592,6.47,HIP 25322
81.25726601,-10.32888584,5.586,HIP 25329
81.28276356,6.34970326,1.64,HIP 25336
81.40207657,-1.491293463,6.42,HIP 25368
81.44591137,0.520241938,6.144,HIP 25378
81.49927159,-19.69540303,5.817,HIP 25397
81.50984647,-5.518505689,6.233,HIP 25401
81.52384222,16.70015969,6.23,HIP 25410
